url,title,authors,keywords
https://tldrsec.com/blog/tldr-sec-077/,"[tl;dr sec] #77 - Hidden OAuth attack vectors, Networking Fundamentals, Career Advice",['Clint Gibler'],"['smuggling', 'attack', 'fundamentals', 'networking', 'hidden', 'oauth', 'sec', 'advice', 'operation', 'best', 'tldr', 'iam', 'aws', 'cloud', 'security', 'career', 'vectors', 'users']"
https://smitop.com/post/reddit-whiteops/,Reddit's website uses DRM for fingerprinting,[],"['browser', 'fingerprinting', 'script', 'using', 'drm', 'white', 'appears', 'weird', 'code', 'website', 'uses', 'reddits', 'checks', 'versions']"
https://www.troyhunt.com/im-open-sourcing-the-have-i-been-pwned-code-base/,I'm Open Sourcing the Have I Been Pwned Code Base,['Troy Hunt'],"['data', 'source', 'pwned', 'base', 'code', 'sourcing', 'ive', 'im', 'hibp', 'community', 'way', 'open', 'thats']"
https://github.com/fireeye/red_team_tool_countermeasures,fireeye/red_team_tool_countermeasures,[],"['rules', 'fireeyered_team_tool_countermeasures', 'fireeye', 'warrantyin', 'updates', 'workflowsplease', 'github', 'perform', 'used', 'community', 'users']"
https://ramble.pw/f/privacy/2387,Onion service requests through DNS.,[],"['brave', 'netsec', 'tor', 'service', 'onion', 'vpn', 'verify', 'requests', 'im', 'browser', 'dns']"
https://www.thesslstore.com/blog/gov-domains-to-force-https-hsts-preloading-will-be-enabled-starting-sept-1/,New .Gov Domains to Force HTTPS: HSTS Preloading Will Be Enabled Starting Sept. 1,['Casey Crane'],"['secure', 'domains', 'users', 'https', 'websites', 'starting', 'hsts', 'preload', 'preloading', 'connection', 'website', 'sept', 'security', 'force', 'gov', 'enabled']"
https://grimminck.medium.com/running-a-fake-power-plant-on-the-internet-for-a-month-4a624f685aaa,Medium,[],['medium']
https://github.com/linuxmint/cinnamon-screensaver/issues/354,Screensaver lock by-pass via the virtual keyboard · Issue #354 · linuxmint/cinnamon-screensaver,[],"['username', 'virtual', 'statement', 'send', 'screensaver', 'lock', 'github', 'service', 'keyboard', 'terms', 'question', 'linuxmintcinnamonscreensaver', 'account', 'related', 'issue', '354', 'bypass', 'sign']"
https://blog.truesec.com/2020/12/17/the-solarwinds-orion-sunburst-supply-chain-attack/,The SolarWinds Orion SUNBURST supply-chain Attack,"['Fabio Viggiani', 'View Archive']","['actor', 'attack', 'stage', 'sunburst', '2nd', 'threat', 'internal', 'supplychain', 'services', 'unknown', 'terminate', 'orion', 'solarwinds', 'backdoor']"
https://internetpolicy.mit.edu/wp-content/uploads/2020/06/OmniBallot.pdf,,[],[]
https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/the-golden-tax-department-and-the-emergence-of-goldenspy-malware/,The Golden Tax Department and the Emergence of GoldenSpy Malware,[],"['department', 'tax', 'goldenspy', 'threat', 'software', 'report', 'network', 'spiderlabs', 'trustwave', 'malware', 'golden', 'emergence', 'system']"
https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,"Dependency Confusion: How I Hacked Into Apple, Microsoft and Dozens of Other Companies",['Alex Birsan'],"['bug', 'package', 'root', 'apple', 'index', 'dozens', 'vulnerable', 'hacked', 'dependency', 'companies', 'internal', 'packages', 'library', 'microsoft', 'confusion']"
https://lapcatsoftware.com/articles/catalina-executables.html,Catalina is checking notarization of unsigned executables,[],"['script', 'checking', 'notarization', 'online', 'unsigned', 'catalina', 'executable', 'xcode', 'executables', 'check', 'tool', 'test', 'theres']"
https://www.sonicwall.com/support/product-notification/urgent-security-notice-netextender-vpn-client-10-x-sma-100-series-vulnerability/210122173415410/,"Additional SMA 100 Series 10.x and 9.x Firmware Updates Required [Updated Feb. 19, 2 P.M. CST]",[],"['required', 'series', '100', 'vulnerability', 'updated', 'updates', 'customers', 'sma', '10x', 'sonicwall', 'cst', 'firmware', 'feb', 'zeroday', 'additional', '9x', 'patch']"
https://bhavukjain.com/blog/2020/05/30/zeroday-signin-with-apple/,Zero-day in Sign in with Apple,[],"['id', 'takeover', 'user', 'security', 'valid', 'apple', 'account', 'jwt', 'zeroday', 'email', 'sign']"
https://sick.codes/extraordinary-vulnerabilities-discovered-in-tcl-android-tvs-now-worlds-3rd-largest-tv-manufacturer/,"Extraordinary Vulnerabilities Discovered in TCL Android TVs, Now World’s 3rd Largest TV Manufacturer.",[],"['largest', 'tv', 'worlds', 'url', 'security', 'port', 'file', 'tcl', 'vulnerabilities', 'extraordinary', 'android', 'manufacturer', 'discovered', 'open', '1000117', 'tvs']"
https://jamesclear.com/3-2-1/march-11-2021,"3-2-1: On allowing yourself to be happy and full, and how small errors compound",[],"['sooner', '321', 'youwhat', 'allowing', 'small', 'writethe', 'workout', 'farther', 'dont', 'increases', 'value', 'errors', 'happy', 'compound']"
http://blog.headuck.com/2020/10/12/samsung-phones-force-mainland-china-dns-service-upon-hong-kong-wifi-users/,How Samsung phones force Mainland China DNS service upon Hong Kong WiFi users (Part 1) – HeaDuck研究所,[],"['小鴨幹線2020年10月再於', '一之如何承認出錯而不失霸氣', 'play', 'headuck研究所', 'wifi', 'service', 'mainland', 'kong', '上架', 'phones', 'google', 'force', 'samsung', 'hong', 'users']"
https://www.ghacks.net/2020/05/25/ebay-is-port-scanning-your-system-when-you-load-the-webpage/,eBay is port scanning your system when you load the webpage,[],"['load', 'port', 'webpage', 'desktop', 'teamviewer', 'scans', 'remote', 'sites', 'scanning', 'site', 'ebay', 'web', 'vnc', 'system']"
https://community.disclose.io/t/how-i-found-a-tor-vulnerability-in-brave-browser-reported-it-watched-it-get-patched-got-a-cve-cve-2020-8276-and-a-small-bounty-all-in-one-working-day/65,"How I found a TOR vulnerability in Brave Browser, reported it, watched it get patched, got a CVE (CVE-2020-8276), and a small bounty all in one working day",[],"['patched', 'brave', 'security', 'day', 'exposure', 'small', 'h', 'information', 'tor', 'cve', 'reported', 'watched', 'working', 'used', 'vulnerability', 'issue', 'cve20208276', 'browser']"
https://duo.com/labs/research/finding-radio-sidechannels,TEMPEST@Home - Finding Radio Frequency Side Channels,"['Mikhail Davidov', 'Baron Oldenburg', 'Lead Researcher', 'Senior Security Researcher']","['echo', 'root', 'rwrr', 'channels', 'finding', 'devicepp_dpm_sclk', 'tempesthome', 'devicepp_od_clk_voltage', '4096', 'power', 'feb', 'frequency', 'radio', '24']"
https://blog.vonahi.io/srclient-dll-hijacking/?test=test,SrClient DLL Hijacking: a Windows Server 2012 0-day that won't be patched,"['Read More', 'Erik Wynter']","['patched', 'server', 'update', 'trigger', '0day', 'updates', 'path', 'search', 'hijacking', 'windows', 'vulnerability', 'dll', 'srclient', 'regular', 'wont']"
https://wadcoms.github.io/,WADComs,[],"['commands', 'gtfobins', 'command', 'template', 'tools', 'windows', 'machine', 'wadcoms', 'list', 'project']"
https://samcurry.net/hacking-apple/,We Hacked Apple for 3 Months: Here’s What We Found,[],"['redacted', 'months', 'access', 'apple', 'http', 'heres', 'internal', 'application', 'request', 'app', 'hacked', 'interesting', 'api']"
https://stdw.github.io/cm-sdr/,Reverse engineering my cable modem and turning it into an SDR,[],"['data', '00', 'function', 'reverse', 'cable', 'engineering', 'device', 'turning', '3f', '20', 'pin', 'functions', 'modem', 'used', 'chip', 'sdr']"
https://sahilbloom.substack.com/p/the-containerization-of-the-world,The Containerization of the World,['Sahil Bloom'],"['containerization', 'set', 'ships', 'shipping', 'mclean', 'million', 'idea', 'trucking', 'truck', 'world', 'malcolm']"
https://github.com/oskarsve/ms-teams-rce/blob/main/README.md,ms-teams-rce/README.md at main · oskarsve/ms-teams-rce · GitHub,[],"['xss', 'webview', 'access', 'execution', 'github', 'teams', 'code', 'oskarsvemsteamsrce', 'file', 'microsoft', 'main', 'ms', 'payload', 'msteamsrcereadmemd']"
https://github.com/FlameOfIgnis/Pwdb-Public,FlameOfIgnis/Pwdb-Public: A collection of all the data i could extract from 1 billion leaked credentials from internet.,[],"['data', 'collection', 'flameofignispwdbpublic', 'leaked', 'internet', 'passwords', 'common', 'rockyou', 'billion', 'million', 'lines', 'lists', 'credentials', 'extract', 'password']"
https://www.tomshardware.com/news/massive-20gb-intel-data-breach-floods-the-internet-mentions-backdoors,"Massive 20GB Intel IP Data Breach Floods the Internet, Mentions Backdoors (Intel Responds)","['Paul Alcorn', 'Kamen Rider Blade', 'Math Geek']","['source', 'breach', 'internet', 'lake', 'code', 'files', 'intel', 'various', 'sample', 'data', 'massive', 'backdoors', 'ip', 'posted', 'floods', 'responds', 'release', 'information', 'mentions']"
https://portal.msrc.microsoft.com/en-US/security-guidance/advisory/CVE-2020-1350,Microsoft Security Response Center,[],"['security', 'microsoft', 'response', 'center']"
https://research.digitalinterruption.com/2020/09/10/giggle-laughable-security/,Giggle; laughable security,[],"['laughable', 'filter', 'wanted', 'number', 'verification', 'account', 'giggle', 'phone', 'app', 'security', 'decided', 'users']"
https://mango.pdf.zone/finding-former-australian-prime-minister-tony-abbotts-passport-number-on-instagram,When you browse Instagram and find former Australian Prime Minister Tony Abbott's passport number,[],"['pass', 'qantas', 'boarding', 'passport', 'australian', 'number', 'instagram', 'post', 'minister', 'tony', 'prime', 'dont', 'browse', 'know', 'phone', 'abbotts']"
https://www.inputzero.io/2020/12/telegram-privacy-fails-again.html,"The ""P"" in Telegram stands for Privacy",[],"['p', 'gets', 'stands', 'chat', 'privacy', 'telegram', 'option', 'secret', 'path', 'macos', 'message', 'stored', 'recorded']"
https://www.qualys.com/2021/01/26/cve-2021-3156/baron-samedit-heap-based-overflow-sudo.txt,,[],[]
https://www.itnews.com.au/news/solarwinds-orion-monitoring-platform-may-have-been-tampered-with-by-attackers-558948,SolarWinds' Orion monitoring platform may have been tampered with by attackers,[],"['register', 'takes', 'straight', 'tampered', 'youll', 'platform', 'reached', 'unlimited', 'youve', 'monitoring', 'attackers', 'subscribersits', 'orion', 'solarwinds', 'sign', 'read']"
https://blog.mozilla.org/security/2020/11/17/firefox-83-introduces-https-only-mode/,Firefox 83 introduces HTTPS-Only Mode,[],"['secure', 'https', 'mode', 'introduces', 'firefox', 'http', 'websites', 'httpsonly', 'website', '83', 'security', 'web']"
https://www.gov.uk/guidance/protect-domains-that-dont-send-email,Protect domains that do not send email,[],"['domains', 'send', 'recordtype', 'record', 'vspf1', 'domain', 'protect', 'check', 'email', 'txt']"
https://xkln.net/blog/determining-which-process-is-making-smb-requests-on-windows/,Determining Which Process Is Making SMB Requests On Windows,[],"['process', 'state', 'getnettcpconnection', 'determining', 'smb', 'netstat', 'established', 'connection', 'remoteaddress', 'requests', 'windows', 'making', 'remoteport', 'system']"
